"","Pastos","Bosque Ripario","Bosque Abierto","Bosque Denso","Palma","Herbazal"
"Myiozetetes cayanensis",4,30,22,0,6,16
"Camptostoma obsoletum",1,25,7,0,6,0
"Myiozetetes similis",2,6,3,0,1,1
"Leistes militaris",22,0,0,0,1,0
"Euphonia laniirostris",7,15,12,1,17,1
"Brotogeris jugularis",3,12,1,0,4,0
"Forpus conspicillatus",2,0,5,0,0,5
"Zenaida auriculata",6,3,2,0,7,6
"Mimus gilvus",7,0,0,0,0,0
"Molothrus bonariensis",3,2,0,0,4,3
"Amazona amazonica",2,20,12,0,14,7
"Machetornis rixosa",1,0,4,0,1,0
"Falco sparverius",2,8,0,0,5,5
"Amazona farinosa",0,0,0,4,0,0
"Manacus manacus",1,102,0,15,3,3
"Attila spadiceus",0,7,0,2,4,0
"Phaethornis striigularis",0,0,0,2,0,0
"Mionectes oleagineus",0,8,0,1,0,0
"Porphyrio martinica",0,9,40,0,0,5
"Quiscalus lugubris",0,7,89,0,3,0
"Sicalis flaveola",0,3,4,0,0,0
"Anthracothorax nigricollis",0,1,2,0,4,1
"Dryocopus lineatus",0,12,4,0,12,3
"Progne tapera",0,0,750,0,2,0
"Tyrannus savana",0,1,3,0,1,0
"Chauna chavaria",0,3,18,0,0,0
"Tigrisoma lineatum",0,2,3,0,0,0
"Tapera naevia",0,0,6,0,0,4
"Rostrhamus sociabilis",0,0,5,0,0,0
"Ara ararauna",0,0,6,0,0,1
"Arundinicola leucocephala",0,0,4,0,0,0
"Nycticorax nycticorax",0,0,6,0,0,0
"Tachycineta albiventer",0,0,2,0,0,0
"Phaetusa simplex",0,0,3,0,0,0
"Laterallus albigularis",0,0,1,0,0,1
"Ramphocelus dimidiatus",3,10,8,0,4,19
"Chlorostilbon gibsoni",0,1,1,0,0,0
"Dendrocygna viduata",0,0,4,0,0,4
"Caracara cheriway",5,2,2,0,25,2
"Chloroceryle amazona",0,1,3,0,0,1
"Cantorchilus leucotis",0,44,2,0,4,2
"Busarellus nigricollis",0,0,3,0,0,0
"Amazilia tzacatl",0,13,0,1,7,0
"Cercomacra nigricans",0,32,0,0,4,4
"Colinus cristatus",6,1,0,0,11,0
"Campylorhynchus nuchalis",0,0,0,0,1,0
"Polyerata amabilis",1,3,0,0,1,0
"Buteogallus meridionalis",3,4,0,0,5,0
"Chrysuronia goudoti",1,13,0,1,2,0
"Troglodytes aedon",0,5,2,0,27,0
"Veniliornis kirkii",0,14,0,0,1,1
"Glyphorynchus spirurus",0,5,0,0,1,0
"Myiarchus tuberculifer",0,0,0,1,1,0
"Pilherodius pileatus",0,4,0,0,2,0
"Mesembrinibis cayennensis",0,7,0,0,3,3
"Crotophaga sulcirostris",0,0,0,0,3,1
"Micrastur semitorquatus",0,0,0,0,2,0
"Legatus leucophaius",1,7,3,0,3,6
"Psarocolius decumanus",0,35,2,0,14,0
"Hylophilus flavipes",0,2,0,0,1,1
"Momotus subrufescens",0,110,0,4,4,3
"Geranospiza caerulescens",0,3,0,0,0,0
"Trogon chionurus",0,1,0,0,0,0
"Chloroceryle inda",0,3,0,0,0,0
"Phaethornis anthophilus",0,22,0,1,1,0
"Pheugopedius fasciatoventris",0,21,0,0,2,1
"Myiodynastes maculatus",0,9,0,0,5,0
"Amazona",0,4,0,0,0,0
"Leptodon cayanensis",0,1,0,0,0,0
"Phaethornis longirostris",0,1,0,0,0,0
"Onychorhynchus coronatus",0,1,0,0,0,0
"Epinecrophylla fulviventris",0,1,0,0,0,0
"Cacicus cela",0,4,0,0,0,0
"Turdus nudigenis",0,6,0,1,0,0
"Stelgidopteryx ruficollis",0,1,3,0,0,4
"Caprimulgidae",0,1,0,0,0,0
"Sporophila nigricollis",0,1,0,0,0,0
"Falco femoralis",1,2,0,1,1,0
"Columbina squammata",0,0,0,0,1,0
"Sporophila minuta",0,0,1,0,4,1
"Thamnophilus doliatus",0,1,0,0,2,0
"Chloroceryle aenea",0,2,1,0,0,0
"Chloroceryle americana",0,0,1,0,0,5
"Celeus loricatus",0,3,0,0,0,1
"Coccycua minuta",0,0,0,0,0,2
"Anurolimnas viridis",0,0,0,0,0,1
"Ictinia plumbea",0,4,0,0,0,0
"Nyctibius grandis",0,1,0,0,0,0
"Piaya cayana",0,1,0,0,0,0
"Molothrus oryzivorus",0,0,0,0,0,1
"Tigrisoma fasciatum",0,1,0,0,0,0
"Piranga rubra",1,5,1,0,0,0
"Henicorhina leucosticta",0,2,0,0,0,0
"Myiarchus tyrannulus",0,2,0,1,0,0
"Galbula ruficauda",0,11,0,0,0,1
"Inezia caudata",0,2,0,0,0,1
"Vireo olivaceus",0,1,0,0,2,1
"Myiarchus crinitus",1,11,1,0,2,1
"Parkesia noveboracensis",0,3,2,0,0,1
"Tyrannus dominicensis",0,0,1,0,23,0
"Dendrocincla fuliginosa",0,3,0,0,0,6
"Setophaga castanea",0,14,0,5,3,1
"Catharus ustulatus",0,2,0,5,1,0
"Pachyramphus polychopterus",0,0,0,2,0,0
"Setophaga fusca",0,0,0,1,0,0
"Chlorestes julie",0,5,0,1,0,0
"Ceratopipra erythrocephala",0,0,0,3,0,0
"Setophaga petechia",1,1,3,0,0,12
"Sporophila intermedia",0,0,3,0,0,0
"Protonotaria citrea",0,0,11,1,0,2
"Hirundo rustica",10,7,248,0,3,0
"Coccycua pumila",0,0,2,0,0,0
"Progne chalybea",0,0,1,0,0,0
"Tringa solitaria",0,0,5,0,0,1
"Actitis macularius",0,0,1,0,0,1
"Phalacrocorax brasilianus",0,0,0,0,0,1
"Piranga olivacea",1,2,0,0,3,0
"Chaetura brachyura",0,1,1,0,0,0
"Butorides virescens",0,0,1,0,0,0
"Empidonax virescens",0,6,1,0,1,4
"Mycteria americana",0,0,1,0,0,0
"Patagioenas speciosa",0,3,0,0,0,0
"Schiffornis stenorhyncha",0,1,0,0,0,0
"Phaeomyias murina",0,0,0,0,1,0
"Amazona ochrocephala",0,1,0,0,0,0
"Glaucis hirsutus",0,4,0,0,0,0
"Leiothlypis peregrina",0,7,0,0,0,0
"Saltator maximus",1,0,0,0,0,4
"Egretta thula",0,13,0,0,0,0
"Laterallus exilis",0,0,0,0,0,2
"Picumnus olivaceus",0,0,0,0,2,0
"Coccyzus americanus",0,2,0,0,0,0
"Gampsonyx swainsonii",0,0,0,0,6,0
"Tersina viridis",0,1,0,0,0,0
"Chaetura",0,1,0,0,9,0
"Ornithion brunneicapillus",0,1,0,0,0,0
"Polytmus guainumbi",0,0,0,0,0,2
"Geothlypis philadelphia",0,0,0,0,0,2
"Nyctidromus albicollis",0,0,0,0,0,1
"Contopus virens",0,1,0,0,0,0
"Ixobrychus exilis",0,1,0,0,0,0
